timestamp,table,pk,column,value,error_message
2025-07-06T09:35:23.679286,inventory,90,purchase_unit,loaf,Invalid purchase unit: loaf
2025-07-06T09:35:23.679427,inventory,317,pack_size,32 fl oz,Invalid pack size format: 32 fl oz
2025-07-06T09:35:23.679449,inventory,346,pack_size,16 fl oz,Invalid pack size format: 16 fl oz
2025-07-06T09:35:23.679601,inventory,565,pack_size,8.5 fl oz,Invalid pack size format: 8.5 fl oz
2025-07-06T09:35:23.679708,inventory,740,pack_size,5 fl oz,Invalid pack size format: 5 fl oz
2025-07-06T09:35:23.679783,inventory,866,pack_size,128 fl oz,Invalid pack size format: 128 fl oz
2025-07-06T09:35:23.679806,inventory,891,item_code,,Missing required item_code
2025-07-06T09:35:23.679807,inventory,891,item_description,,Missing required item_description
2025-07-06T09:35:23.680003,recipes,69,food_cost_percentage,290.4947142857143,High food cost percentage: 290.5%
2025-07-06T09:35:23.680008,recipes,72,,,Recipe has no costed ingredients
2025-07-06T09:35:23.680011,recipes,74,,,Recipe has no costed ingredients
2025-07-06T09:35:23.680018,recipes,80,food_cost_percentage,511.7885,High food cost percentage: 511.8%
2025-07-06T09:35:23.680025,recipes,85,food_cost_percentage,244.04433333333336,High food cost percentage: 244.0%
2025-07-06T09:35:23.680028,recipes,87,food_cost_percentage,122.49466666666669,High food cost percentage: 122.5%
2025-07-06T09:35:23.680038,recipes,97,,,Recipe has no ingredients
2025-07-06T09:35:23.680039,recipes,97,prep_recipe_yield_uom,portions,Invalid prep recipe yield UOM: portions
2025-07-06T09:35:23.680043,recipes,100,,,Recipe has no ingredients
2025-07-06T09:35:23.680045,recipes,102,,,Recipe has no ingredients
2025-07-06T09:35:23.680048,recipes,103,food_cost_percentage,345.43291666666664,High food cost percentage: 345.4%
2025-07-06T09:35:23.680051,recipes,105,,,Recipe has no ingredients
2025-07-06T09:35:23.680065,recipes,121,food_cost_percentage,2448.1673333333338,High food cost percentage: 2448.2%
2025-07-06T09:35:23.680070,recipes,124,food_cost_percentage,341.31791666666663,High food cost percentage: 341.3%
2025-07-06T09:35:23.680383,recipe_ingredients,296,ingredient_name,Collard Greens Recipe,"Ingredient name mismatch: ""Collard Greens Recipe"" vs ""Produce, Collard Green, Frozen, Chopped"""
2025-07-06T09:35:23.680400,recipe_ingredients,315,ingredient_name,Kale Kimchi Recipe,"Ingredient name mismatch: ""Kale Kimchi Recipe"" vs ""PD KALE CHOPPED"""
2025-07-06T09:35:23.680408,recipe_ingredients,320,ingredient_name,Charred Onion Ranch,"Ingredient name mismatch: ""Charred Onion Ranch"" vs ""Dry Goods, Ranch Dressing, with Jalapeno"""
2025-07-06T09:35:23.680411,recipe_ingredients,321,ingredient_name,Kale Kimchi Recipe,"Ingredient name mismatch: ""Kale Kimchi Recipe"" vs ""PD KALE CHOPPED"""
2025-07-06T09:35:23.680418,recipe_ingredients,324,ingredient_name,"Protein, Pork Belly, Diced, Hickory Smoked","Ingredient name mismatch: ""Protein, Pork Belly, Diced, Hickory Smoked"" vs ""Frozen, Corn Rib, Hickory Smoked"""
2025-07-06T09:35:23.680423,recipe_ingredients,327,ingredient_name,"Water, Tap","Ingredient name mismatch: ""Water, Tap"" vs ""N/A Bev, Water, Still, Bottles"""
2025-07-06T09:35:23.680429,recipe_ingredients,334,ingredient_name,"Produce, CABBAGE GREEN SHREDDED","Ingredient name mismatch: ""Produce, CABBAGE GREEN SHREDDED"" vs ""Produce, Cabbage, Red, Shredded"""
2025-07-06T09:35:23.680438,recipe_ingredients,340,ingredient_name,French Fries Recipe,"Ingredient name mismatch: ""French Fries Recipe"" vs ""Dry Goods, Bread, French Toast, Thick Slice"""
2025-07-06T09:35:23.680443,recipe_ingredients,343,ingredient_name,Onion Ranch,"Ingredient name mismatch: ""Onion Ranch"" vs ""Dry Goods, Ranch Dressing, with Jalapeno"""
2025-07-06T09:35:23.680445,recipe_ingredients,344,ingredient_name,Kale Kimchi Recipe,"Ingredient name mismatch: ""Kale Kimchi Recipe"" vs ""PD KALE CHOPPED"""
2025-07-06T09:35:23.680449,recipe_ingredients,346,ingredient_name,French Fries Recipe,"Ingredient name mismatch: ""French Fries Recipe"" vs ""Dry Goods, Bread, French Toast, Thick Slice"""
2025-07-06T09:35:23.680452,recipe_ingredients,348,ingredient_name,Fried Chicken Tender,"Ingredient name mismatch: ""Fried Chicken Tender"" vs ""Dry Goods, Chicken Base, Paste"""
2025-07-06T09:35:23.680456,recipe_ingredients,351,ingredient_name,French Fries Recipe,"Ingredient name mismatch: ""French Fries Recipe"" vs ""Dry Goods, Bread, French Toast, Thick Slice"""
