timestamp,table,pk,column,value,error_message
2025-07-06T09:47:03.270496,recipe_ingredients,528,ingredient_name,"Dry Goods, Sauce, BBQ","Ingredient name mismatch: ""Dry Goods, Sauce, BBQ"" vs ""Dry Goods, Sauce, BBQ Hickory"""
2025-07-06T09:47:03.270499,recipe_ingredients,530,unit_of_measure,slice,Invalid UOM: slice
2025-07-06T09:47:03.270506,recipe_ingredients,534,ingredient_name,Hot Honey Sauce,"Ingredient name mismatch: ""Hot Honey Sauce"" vs ""Dry Goods, Dressing, Honey Mustard"""
2025-07-06T09:47:03.270509,recipe_ingredients,537,unit_of_measure,,Missing unit_of_measure
2025-07-06T09:47:03.270516,recipe_ingredients,542,unit_of_measure,slice,Invalid UOM: slice
2025-07-06T09:47:03.270832,vendor_products,1,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270844,vendor_products,7,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270848,vendor_products,8,pack_size,48 x 4,Invalid pack size format: 48 x 4
2025-07-06T09:47:03.270852,vendor_products,10,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.270855,vendor_products,11,pack_size,4 x 4,Invalid pack size format: 4 x 4
2025-07-06T09:47:03.270858,vendor_products,12,pack_size,1 x 3,Invalid pack size format: 1 x 3
2025-07-06T09:47:03.270861,vendor_products,13,pack_size,1 x 3,Invalid pack size format: 1 x 3
2025-07-06T09:47:03.270864,vendor_products,14,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270867,vendor_products,15,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270868,vendor_products,16,inventory_id,74,Invalid inventory_id reference
2025-07-06T09:47:03.270871,vendor_products,16,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270874,vendor_products,17,pack_size,1 x 8,Invalid pack size format: 1 x 8
2025-07-06T09:47:03.270876,vendor_products,18,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270879,vendor_products,19,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270882,vendor_products,20,pack_size,12 x 2,Invalid pack size format: 12 x 2
2025-07-06T09:47:03.270885,vendor_products,21,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270888,vendor_products,22,pack_size,10 x 1,Invalid pack size format: 10 x 1
2025-07-06T09:47:03.270891,vendor_products,23,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270894,vendor_products,24,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270897,vendor_products,25,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270901,vendor_products,27,pack_size,4 x 5,Invalid pack size format: 4 x 5
2025-07-06T09:47:03.270904,vendor_products,28,pack_size,4 x 5,Invalid pack size format: 4 x 5
2025-07-06T09:47:03.270907,vendor_products,29,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270909,vendor_products,30,pack_size,6 x 5,Invalid pack size format: 6 x 5
2025-07-06T09:47:03.270913,vendor_products,31,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.270915,vendor_products,32,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.270918,vendor_products,33,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.270921,vendor_products,34,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270924,vendor_products,35,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270927,vendor_products,36,pack_size,18 x 1,Invalid pack size format: 18 x 1
2025-07-06T09:47:03.270930,vendor_products,37,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270932,vendor_products,38,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270935,vendor_products,39,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270938,vendor_products,40,pack_size,1 x 6,Invalid pack size format: 1 x 6
2025-07-06T09:47:03.270941,vendor_products,41,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270944,vendor_products,42,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270946,vendor_products,43,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270950,vendor_products,44,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270953,vendor_products,45,pack_size,1 x 4.4,Invalid pack size format: 1 x 4.4
2025-07-06T09:47:03.270956,vendor_products,46,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270958,vendor_products,47,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270961,vendor_products,48,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270964,vendor_products,49,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.270967,vendor_products,50,pack_size,6 x 5,Invalid pack size format: 6 x 5
2025-07-06T09:47:03.270969,vendor_products,51,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.270972,vendor_products,52,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.270975,vendor_products,53,pack_size,4 x 5,Invalid pack size format: 4 x 5
2025-07-06T09:47:03.270978,vendor_products,54,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.270981,vendor_products,55,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.270989,vendor_products,58,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.270992,vendor_products,59,pack_size,4 x 5,Invalid pack size format: 4 x 5
2025-07-06T09:47:03.270997,vendor_products,60,pack_size,12 x 1,Invalid pack size format: 12 x 1
2025-07-06T09:47:03.271000,vendor_products,61,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271003,vendor_products,62,pack_size,12 x 1,Invalid pack size format: 12 x 1
2025-07-06T09:47:03.271006,vendor_products,63,pack_size,4 x 2.5,Invalid pack size format: 4 x 2.5
2025-07-06T09:47:03.271008,vendor_products,64,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271013,vendor_products,66,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271015,vendor_products,67,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271018,vendor_products,68,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271021,vendor_products,69,pack_size,24 x 12.5,Invalid pack size format: 24 x 12.5
2025-07-06T09:47:03.271026,vendor_products,71,pack_size,24 x 12.5,Invalid pack size format: 24 x 12.5
2025-07-06T09:47:03.271029,vendor_products,72,pack_size,24 x 12.5,Invalid pack size format: 24 x 12.5
2025-07-06T09:47:03.271032,vendor_products,73,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.271035,vendor_products,74,pack_size,12 x 1,Invalid pack size format: 12 x 1
2025-07-06T09:47:03.271038,vendor_products,75,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.271043,vendor_products,78,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271049,vendor_products,81,pack_size,12 x 1,Invalid pack size format: 12 x 1
2025-07-06T09:47:03.271052,vendor_products,82,pack_size,6 x 5,Invalid pack size format: 6 x 5
2025-07-06T09:47:03.271055,vendor_products,83,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271062,vendor_products,87,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271069,vendor_products,92,inventory_id,365,Invalid inventory_id reference
2025-07-06T09:47:03.271072,vendor_products,92,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271076,vendor_products,94,pack_size,6 x 4.5,Invalid pack size format: 6 x 4.5
2025-07-06T09:47:03.271079,vendor_products,95,pack_size,32 x 2,Invalid pack size format: 32 x 2
2025-07-06T09:47:03.271081,vendor_products,96,inventory_id,374,Invalid inventory_id reference
2025-07-06T09:47:03.271083,vendor_products,96,pack_size,1 x 4.8,Invalid pack size format: 1 x 4.8
2025-07-06T09:47:03.271086,vendor_products,97,pack_size,1 x 0.5,Invalid pack size format: 1 x 0.5
2025-07-06T09:47:03.271089,vendor_products,98,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271092,vendor_products,99,pack_size,1 x 8,Invalid pack size format: 1 x 8
2025-07-06T09:47:03.271096,vendor_products,101,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271099,vendor_products,102,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271101,vendor_products,103,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271104,vendor_products,104,pack_size,12 x 3,Invalid pack size format: 12 x 3
2025-07-06T09:47:03.271107,vendor_products,105,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271110,vendor_products,106,pack_size,6 x 5,Invalid pack size format: 6 x 5
2025-07-06T09:47:03.271113,vendor_products,107,pack_size,18 x 3,Invalid pack size format: 18 x 3
2025-07-06T09:47:03.271118,vendor_products,110,pack_size,24 x 1,Invalid pack size format: 24 x 1
2025-07-06T09:47:03.271122,vendor_products,111,pack_size,24 x 12.5,Invalid pack size format: 24 x 12.5
2025-07-06T09:47:03.271125,vendor_products,112,pack_size,24 x 12.5,Invalid pack size format: 24 x 12.5
2025-07-06T09:47:03.271128,vendor_products,113,pack_size,24 x 12.5,Invalid pack size format: 24 x 12.5
2025-07-06T09:47:03.271131,vendor_products,114,pack_size,24 x 12.5,Invalid pack size format: 24 x 12.5
2025-07-06T09:47:03.271139,vendor_products,119,pack_size,1000 x 1,Invalid pack size format: 1000 x 1
2025-07-06T09:47:03.271143,vendor_products,120,pack_size,1000 x 1,Invalid pack size format: 1000 x 1
2025-07-06T09:47:03.271151,vendor_products,125,pack_size,1 x 0.5,Invalid pack size format: 1 x 0.5
2025-07-06T09:47:03.271155,vendor_products,127,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271159,vendor_products,129,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271162,vendor_products,130,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271165,vendor_products,131,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271168,vendor_products,132,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271170,vendor_products,133,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271173,vendor_products,134,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271176,vendor_products,135,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271182,vendor_products,138,pack_size,4 x 1,Invalid pack size format: 4 x 1
2025-07-06T09:47:03.271185,vendor_products,139,pack_size,4 x 1,Invalid pack size format: 4 x 1
2025-07-06T09:47:03.271188,vendor_products,140,pack_size,4 x 1,Invalid pack size format: 4 x 1
2025-07-06T09:47:03.271191,vendor_products,141,pack_size,4 x 1,Invalid pack size format: 4 x 1
2025-07-06T09:47:03.271194,vendor_products,142,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271197,vendor_products,143,pack_size,18 x 3.2,Invalid pack size format: 18 x 3.2
2025-07-06T09:47:03.271200,vendor_products,144,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271203,vendor_products,145,pack_size,32 x 1,Invalid pack size format: 32 x 1
2025-07-06T09:47:03.271206,vendor_products,146,pack_size,32 x 0.5,Invalid pack size format: 32 x 0.5
2025-07-06T09:47:03.271211,vendor_products,149,pack_size,1 x 8.5,Invalid pack size format: 1 x 8.5
2025-07-06T09:47:03.271214,vendor_products,150,pack_size,4 x 2,Invalid pack size format: 4 x 2
2025-07-06T09:47:03.271218,vendor_products,152,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271225,vendor_products,156,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271228,vendor_products,157,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271231,vendor_products,158,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271233,vendor_products,159,pack_size,5 x 1,Invalid pack size format: 5 x 1
2025-07-06T09:47:03.271236,vendor_products,160,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271239,vendor_products,161,pack_size,1 x 2.5,Invalid pack size format: 1 x 2.5
2025-07-06T09:47:03.271242,vendor_products,162,pack_size,4 x 2.5,Invalid pack size format: 4 x 2.5
2025-07-06T09:47:03.271245,vendor_products,163,pack_size,4 x 2.5,Invalid pack size format: 4 x 2.5
2025-07-06T09:47:03.271248,vendor_products,164,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271251,vendor_products,165,pack_size,1 x 0.5,Invalid pack size format: 1 x 0.5
2025-07-06T09:47:03.271253,vendor_products,166,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271259,vendor_products,169,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271263,vendor_products,170,pack_size,1 x 2.5,Invalid pack size format: 1 x 2.5
2025-07-06T09:47:03.271266,vendor_products,171,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271269,vendor_products,172,pack_size,1 x 4,Invalid pack size format: 1 x 4
2025-07-06T09:47:03.271272,vendor_products,173,pack_size,1 x 8,Invalid pack size format: 1 x 8
2025-07-06T09:47:03.271275,vendor_products,174,pack_size,3 x 1,Invalid pack size format: 3 x 1
2025-07-06T09:47:03.271278,vendor_products,175,pack_size,1 x 8,Invalid pack size format: 1 x 8
2025-07-06T09:47:03.271283,vendor_products,178,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271286,vendor_products,179,pack_size,1 x 4,Invalid pack size format: 1 x 4
2025-07-06T09:47:03.271289,vendor_products,180,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271294,vendor_products,182,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271299,vendor_products,184,pack_size,1 x 27.4,Invalid pack size format: 1 x 27.4
2025-07-06T09:47:03.271302,vendor_products,185,pack_size,6 x 27.4,Invalid pack size format: 6 x 27.4
2025-07-06T09:47:03.271305,vendor_products,186,pack_size,4 x 5,Invalid pack size format: 4 x 5
2025-07-06T09:47:03.271307,vendor_products,187,pack_size,1 x 8,Invalid pack size format: 1 x 8
2025-07-06T09:47:03.271310,vendor_products,188,pack_size,9 x 3,Invalid pack size format: 9 x 3
2025-07-06T09:47:03.271313,vendor_products,189,pack_size,3 x 1,Invalid pack size format: 3 x 1
2025-07-06T09:47:03.271316,vendor_products,190,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271318,vendor_products,191,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271323,vendor_products,193,pack_size,4 x 1,Invalid pack size format: 4 x 1
2025-07-06T09:47:03.271325,vendor_products,194,pack_size,1 x 5,Invalid pack size format: 1 x 5
2025-07-06T09:47:03.271328,vendor_products,195,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271335,vendor_products,199,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271337,vendor_products,200,pack_size,1 x 1,Invalid pack size format: 1 x 1
2025-07-06T09:47:03.271340,vendor_products,201,pack_size,1 x 1,Invalid pack size format: 1 x 1
