timestamp,table,pk,column,value,error_message
2025-07-06T15:39:29.892365,inventory,897,item_code,,Missing required item_code
2025-07-06T15:39:29.892373,inventory,897,item_description,,Missing required item_description
2025-07-06T15:39:29.892752,recipes,133,,,Recipe has no ingredients
2025-07-06T15:39:29.892756,recipes,134,,,Recipe has no ingredients
2025-07-06T15:39:29.892760,recipes,135,,,Recipe has no ingredients
2025-07-06T15:39:29.892762,recipes,136,,,Recipe has no ingredients
2025-07-06T15:39:29.892764,recipes,137,,,Recipe has no ingredients
2025-07-06T15:39:29.892766,recipes,138,,,Recipe has no ingredients
2025-07-06T15:39:29.892768,recipes,139,,,Recipe has no ingredients
2025-07-06T15:39:29.892770,recipes,140,,,Recipe has no ingredients
2025-07-06T15:39:29.892777,recipes,141,food_cost_percentage,83.32710625005217,High food cost percentage: 83.3%
2025-07-06T15:39:29.892779,recipes,141,,,Recipe has no ingredients
2025-07-06T15:39:29.892780,recipes,142,,,Recipe has no ingredients
2025-07-06T15:39:29.892782,recipes,143,,,Recipe has no ingredients
2025-07-06T15:39:29.892784,recipes,144,,,Recipe has no ingredients
2025-07-06T15:39:29.892786,recipes,145,,,Recipe has no ingredients
2025-07-06T15:39:29.892788,recipes,146,,,Recipe has no ingredients
2025-07-06T15:39:29.892790,recipes,147,,,Recipe has no ingredients
2025-07-06T15:39:29.892791,recipes,148,,,Recipe has no ingredients
2025-07-06T15:39:29.892794,recipes,149,,,Recipe has no ingredients
2025-07-06T15:39:29.892795,recipes,150,,,Recipe has no ingredients
2025-07-06T15:39:29.892797,recipes,151,,,Recipe has no ingredients
2025-07-06T15:39:29.892799,recipes,152,,,Recipe has no ingredients
2025-07-06T15:39:29.892801,recipes,153,,,Recipe has no ingredients
2025-07-06T15:39:29.892803,recipes,154,,,Recipe has no ingredients
2025-07-06T15:39:29.892805,recipes,155,,,Recipe has no ingredients
2025-07-06T15:39:29.892806,recipes,156,,,Recipe has no ingredients
2025-07-06T15:39:29.892808,recipes,157,,,Recipe has no ingredients
2025-07-06T15:39:29.892810,recipes,158,,,Recipe has no ingredients
2025-07-06T15:39:29.892811,recipes,159,,,Recipe has no ingredients
2025-07-06T15:39:29.892814,recipes,160,,,Recipe has no ingredients
2025-07-06T15:39:29.892815,recipes,161,,,Recipe has no ingredients
2025-07-06T15:39:29.892817,recipes,162,,,Recipe has no ingredients
2025-07-06T15:39:29.892819,recipes,163,,,Recipe has no ingredients
2025-07-06T15:39:29.892821,recipes,164,,,Recipe has no ingredients
2025-07-06T15:39:29.892822,recipes,165,,,Recipe has no ingredients
2025-07-06T15:39:29.892824,recipes,166,,,Recipe has no ingredients
2025-07-06T15:39:29.892826,recipes,167,,,Recipe has no ingredients
2025-07-06T15:39:29.892827,recipes,168,,,Recipe has no ingredients
2025-07-06T15:39:29.892829,recipes,169,,,Recipe has no ingredients
2025-07-06T15:39:29.892831,recipes,170,,,Recipe has no ingredients
2025-07-06T15:39:29.892832,recipes,171,,,Recipe has no ingredients
2025-07-06T15:39:29.892835,recipes,172,,,Recipe has no ingredients
2025-07-06T15:39:29.892836,recipes,173,,,Recipe has no ingredients
2025-07-06T15:39:29.892838,recipes,174,,,Recipe has no ingredients
2025-07-06T15:39:29.892840,recipes,175,,,Recipe has no ingredients
2025-07-06T15:39:29.892841,recipes,176,,,Recipe has no ingredients
2025-07-06T15:39:29.892843,recipes,177,,,Recipe has no ingredients
2025-07-06T15:39:29.892844,recipes,178,,,Recipe has no ingredients
2025-07-06T15:39:29.892847,recipes,179,,,Recipe has no ingredients
2025-07-06T15:39:29.892848,recipes,180,,,Recipe has no ingredients
2025-07-06T15:39:29.892850,recipes,181,,,Recipe has no ingredients
2025-07-06T15:39:29.892852,recipes,182,,,Recipe has no ingredients
2025-07-06T15:39:29.892854,recipes,183,,,Recipe has no ingredients
2025-07-06T15:39:29.892856,recipes,184,,,Recipe has no ingredients
2025-07-06T15:39:29.892858,recipes,185,,,Recipe has no ingredients
2025-07-06T15:39:29.892859,recipes,186,,,Recipe has no ingredients
2025-07-06T15:39:29.892861,recipes,187,,,Recipe has no ingredients
2025-07-06T15:39:29.892863,recipes,188,,,Recipe has no ingredients
2025-07-06T15:39:29.892865,recipes,189,,,Recipe has no ingredients
2025-07-06T15:39:29.892867,recipes,190,,,Recipe has no ingredients
2025-07-06T15:39:29.892868,recipes,191,,,Recipe has no ingredients
2025-07-06T15:39:29.892870,recipes,192,,,Recipe has no ingredients
2025-07-06T15:39:29.892872,recipes,193,,,Recipe has no ingredients
2025-07-06T15:39:29.892873,recipes,194,,,Recipe has no ingredients
2025-07-06T15:39:29.892876,recipes,195,,,Recipe has no ingredients
2025-07-06T15:39:29.892877,recipes,196,,,Recipe has no ingredients
2025-07-06T15:39:29.892879,recipes,197,,,Recipe has no ingredients
2025-07-06T15:39:29.892881,recipes,198,,,Recipe has no ingredients
2025-07-06T15:39:29.893176,recipe_ingredients,295,recipe_id,111,Invalid recipe_id reference
2025-07-06T15:39:29.893178,recipe_ingredients,295,ingredient_id,25,Invalid ingredient_id reference
2025-07-06T15:39:29.893182,recipe_ingredients,303,recipe_id,120,Invalid recipe_id reference
2025-07-06T15:39:29.893183,recipe_ingredients,303,ingredient_id,14,Invalid ingredient_id reference
2025-07-06T15:39:29.893186,recipe_ingredients,304,recipe_id,120,Invalid recipe_id reference
2025-07-06T15:39:29.893187,recipe_ingredients,304,ingredient_id,90,Invalid ingredient_id reference
2025-07-06T15:39:29.893189,recipe_ingredients,305,recipe_id,120,Invalid recipe_id reference
2025-07-06T15:39:29.893191,recipe_ingredients,305,ingredient_id,652,Invalid ingredient_id reference
2025-07-06T15:39:29.893193,recipe_ingredients,306,recipe_id,120,Invalid recipe_id reference
2025-07-06T15:39:29.893194,recipe_ingredients,306,ingredient_id,474,Invalid ingredient_id reference
2025-07-06T15:39:29.893197,recipe_ingredients,307,recipe_id,120,Invalid recipe_id reference
2025-07-06T15:39:29.893198,recipe_ingredients,307,ingredient_id,475,Invalid ingredient_id reference
2025-07-06T15:39:29.893200,recipe_ingredients,308,recipe_id,120,Invalid recipe_id reference
2025-07-06T15:39:29.893201,recipe_ingredients,308,ingredient_id,525,Invalid ingredient_id reference
2025-07-06T15:39:29.893203,recipe_ingredients,309,recipe_id,72,Invalid recipe_id reference
2025-07-06T15:39:29.893205,recipe_ingredients,310,recipe_id,72,Invalid recipe_id reference
2025-07-06T15:39:29.893207,recipe_ingredients,310,ingredient_id,891,Invalid ingredient_id reference
2025-07-06T15:39:29.893209,recipe_ingredients,311,recipe_id,72,Invalid recipe_id reference
2025-07-06T15:39:29.893210,recipe_ingredients,311,ingredient_id,892,Invalid ingredient_id reference
2025-07-06T15:39:29.893212,recipe_ingredients,312,recipe_id,96,Invalid recipe_id reference
2025-07-06T15:39:29.893213,recipe_ingredients,312,ingredient_id,183,Invalid ingredient_id reference
2025-07-06T15:39:29.893215,recipe_ingredients,313,recipe_id,96,Invalid recipe_id reference
2025-07-06T15:39:29.893216,recipe_ingredients,313,ingredient_id,475,Invalid ingredient_id reference
2025-07-06T15:39:29.893219,recipe_ingredients,314,recipe_id,96,Invalid recipe_id reference
2025-07-06T15:39:29.893221,recipe_ingredients,316,recipe_id,96,Invalid recipe_id reference
2025-07-06T15:39:29.893222,recipe_ingredients,316,ingredient_id,87,Invalid ingredient_id reference
2025-07-06T15:39:29.893224,recipe_ingredients,317,recipe_id,96,Invalid recipe_id reference
2025-07-06T15:39:29.893225,recipe_ingredients,317,ingredient_id,12,Invalid ingredient_id reference
2025-07-06T15:39:29.893227,recipe_ingredients,318,recipe_id,95,Invalid recipe_id reference
2025-07-06T15:39:29.893229,recipe_ingredients,318,ingredient_id,183,Invalid ingredient_id reference
2025-07-06T15:39:29.893231,recipe_ingredients,319,recipe_id,95,Invalid recipe_id reference
2025-07-06T15:39:29.893232,recipe_ingredients,319,ingredient_id,87,Invalid ingredient_id reference
2025-07-06T15:39:29.893234,recipe_ingredients,322,recipe_id,95,Invalid recipe_id reference
2025-07-06T15:39:29.893235,recipe_ingredients,322,ingredient_id,105,Invalid ingredient_id reference
