Location,Lea James Hot Chicken,,,,Date & Time,06/20/2025 10:57,
Recipe Name,French Fries - Portion,,,,,,
,,,,,,,
Type,Serving,Serving Size,Prep Time,Cook Time,,,
Sides,,1 ea, mins, mins,,,
,,,,,,,
Menu Price,Gross Margin,Food Cost,Food Cost%,Labor Cost,Labor Cost%,Prime Cost,PerServing
$5,86.21966931216933%,$0.6890165343915333,13.780330687830666%,$0.00,0.00%,$0.6890165343915333,$0.6890165343915333/ea
,,,,,,,
Ingredient,Type,Measurement,Yield,Usable Yield,Cost,,
French Fries Recipe,PrepRecipe,1 ea,100%,100%,$0.6890165343915333,,
