Location,Lea James Hot Chicken,,,,Date & Time,07/05/2025 11:52,
Recipe Name,FT-03 Angry Chicken Mac bowl ,,,,,,
,,,,,,,
Type,Serving,Serving Size,Prep Time,Cook Time,,,
Main,,1 ea, mins, mins,,,
,,,,,,,
Menu Price,Gross Margin,Food Cost,Food Cost%,Labor Cost,Labor Cost%,Prime Cost,PerServing
$15,72.22235012016931%,$4.166647481974604,27.777649879830697%,$0.00,0.00%,$4.166647481974604,$4.166647481974604/ea
,,,,,,,
Ingredient,Type,Measurement,Yield,Usable Yield,Cost,,
Fried Chicken Tender,PrepRecipe,2 ea,100%,100%,$2.4396205357144045,,
Ritz Crumble,PrepRecipe,2 oz,100%,100%,$0.6091240875912413,,
Mac Sauce - Modified 2025,PrepRecipe,4 fl oz,100%,100%,$0.45734035866895884,,
"Dry Goods, Pasta, Cavatappi",Product,6 oz,100%,100%,$0.6605625,,
